"rt","PosX","PosY","hit","trial_dur","trialStart","changeOnset","key_time","first_image","second_image","image_duration","mask_duration","change_onset_alt","trial_index","sbj_id","cond"
1418.5,913.408,227.328,true,2805.4000000003725,211578.59999999963,211901.5,213320,"example_a.jpg","example_b.jpg",240,80,1,5,"101378",3
2463.4000000003725,350.208,411.648,true,4887.200000001118,224791.09999999963,226400.59999999963,228864,"Scene28_CON.png","Scene28_SEM.png",240,80,5,9,"101378",3
991.1999999992549,385.024,583.68,true,3096.199999999255,233142.80000000075,234431.90000000037,235423.09999999963,"Scene24_CON.png","Scene24_SEM.png",240,80,4,12,"101378",3
660.2000000011176,499.712,364.544,true,2098.800000000745,239118.59999999963,240085.09999999963,240745.30000000075,"Scene3_CON.png","Scene3_SEM.png",240,80,3,15,"101378",3
822.5,452.608,604.16,true,1650.0999999996275,243932.80000000075,244255,245077.5,"Scene43_CON.png","Scene43_SEM.png",240,80,1,18,"101378",3
535.4000000003725,550.912,327.68,true,1482.300000000745,252607,252930.09999999963,253465.5,"Scene42_CON.png","Scene42_SEM.png",240,80,1,21,"101378",3
771.5999999996275,190.464,589.824,true,1624.0999999996275,258231.70000000112,258554.80000000075,259326.40000000037,"Scene45_CON.png","Scene45_SEM.png",240,80,1,24,"101378",3
1553.5,485.376,55.296,true,3430.0999999996275,262603.4000000004,263568.7000000011,265122.2000000011,"Scene4_CON.png","Scene4_SEM.png",240,80,3,27,"101378",3
5547.60000000149,622.592,591.872,true,7641.4000000003725,269256,270543.5999999996,276091.2000000011,"Scene19_CON.png","Scene19_SEM.png",240,80,4,30,"101378",3
3985.0999999996275,487.424,509.952,true,6437.800000000745,280773.5999999996,282382.5,286367.5999999996,"Scene27_CON.png","Scene27_SEM.png",240,80,5,33,"101378",3
2504.300000000745,688.128,516.096,true,4958.700000001118,291376,292985.0999999996,295489.4000000004,"Scene33_CON.png","Scene33_SEM.png",240,80,5,36,"101378",3
574.6999999992549,632.832,438.272,true,1352,300392.4000000004,300715.2000000011,301289.9000000004,"Scene44_CON.png","Scene44_SEM.png",240,80,1,39,"101378",3
698.4000000003725,407.552,632.832,true,1703.5999999996275,305386,305707.9000000004,306406.30000000075,"Scene41_CON.png","Scene41_SEM.png",240,80,1,42,"101378",3
1941.0999999996275,92.16,241.664,true,4742.300000000745,310248.9000000004,311859.5,313800.5999999996,"Scene30_CON.png","Scene30_SEM.png",240,80,5,45,"101378",3
699.7999999988824,825.344,587.776,true,2299.7000000011176,318571.5999999996,319214.7000000011,319914.5,"Scene61_CON.png","Scene61_SEM.png",240,80,2,48,"101378",3
990.7000000011176,557.056,317.44,true,2403.199999999255,324008.2000000011,324654.0999999996,325644.80000000075,"Scene51_CON.png","Scene51_SEM.png",240,80,2,51,"101378",3
2720.699999999255,905.216,526.336,true,4217.799999998882,329190.7000000011,329833.30000000075,332554,"Scene59_CON.png","Scene59_SEM.png",240,80,2,54,"101378",3
4840.699999999255,743.424,378.88,true,5792.5999999996275,336186.9000000004,336510.2000000011,341350.9000000004,"Scene46_CON.png","Scene46_SEM.png",240,80,1,57,"101378",3
949.8000000007451,194.56,505.856,true,1942.5,344665.5,344987.9000000004,345937.7000000011,"Scene37_CON.png","Scene37_SEM.png",240,80,1,60,"101378",3
1386.4000000003725,520.192,462.848,true,3089.5,349268.0999999996,350232.9000000004,351619.30000000075,"Scene6_CON.png","Scene6_SEM.png",240,80,3,63,"101378",3
596.9000000003725,704.512,473.088,true,1833.1000000014901,355120.5999999996,355764.9000000004,356361.80000000075,"Scene57_CON.png","Scene57_SEM.png",240,80,2,66,"101378",3
977.4000000003725,180.224,681.984,true,2200.9000000003725,359732.5,360376.0999999996,361353.5,"Scene62_CON.png","Scene62_SEM.png",240,80,2,69,"101378",3
826.4000000003725,827.392,411.648,true,2339.5999999996275,365202.7000000011,366169,366995.4000000004,"Scene7_CON.png","Scene7_SEM.png",240,80,3,72,"101378",3
1124.699999999255,575.488,475.136,true,2832.699999999255,370267.2000000011,371231.4000000004,372356.0999999996,"Scene12_CON.png","Scene12_SEM.png",240,80,3,75,"101378",3
399,514.048,454.656,true,1531.0999999996275,375790.5,376434.80000000075,376833.80000000075,"Scene58_CON.png","Scene58_SEM.png",240,80,2,78,"101378",3
1336.699999999255,305.152,305.152,true,2993,379868.5,380834.30000000075,382171,"Scene10_CON.png","Scene10_SEM.png",240,80,3,81,"101378",3
